-23.2972,-14.5843,-52.4376,0,0,-2.54159
-23.2972,-14.5843,-52.4376,0,0,-2.54159
-23.8579,-19.4104,-54.3255,0,0,2.25841
-23.8579,-19.4104,-54.3255,0,0,2.25841
-20.2069,-19.7401,-54.9272,0,0,-1.94159
-20.2069,-19.7401,-54.9272,0,0,-1.94159
-16.2889,-20.2487,-56.1496,0,0,2.25841
-16.2889,-20.2487,-56.1496,0,0,2.25841
-16.2685,-25.5497,-57.8496,0,0,-2.94159
-16.2685,-25.5497,-57.8496,0,0,-2.94159
-16.1114,-30.8053,-60.4967,0,0,3.14159
-16.1114,-30.8053,-60.4967,0,0,3.14159
-15.4089,-34.8712,-64.3112,0,0,-2.94159
-15.4089,-34.8712,-64.3112,0,0,-2.94159
-6.23309,-37.1129,-62.6945,0,0,1.05841
-6.23309,-37.1129,-62.6945,0,0,1.05841
-1.24452,-37.4952,-53.0701,0,0,1.65841
-1.24452,-37.4952,-53.0701,0,0,1.65841
-2.33621,-35.1877,-47.1048,0,0,2.05841
-2.33621,-35.1877,-47.1048,0,0,2.05841
-3.40797,-33.5687,-41.7806,0,0,1.85841
-3.40797,-33.5687,-41.7806,0,0,1.85841
-3.60799,-32.3507,-37.9487,0,0,1.85841
-3.60799,-32.3507,-37.9487,0,0,1.85841
-3.88219,-32.0953,-34.9013,0,0,-2.94159
-3.88219,-32.0953,-34.9013,0,0,-2.94159
-4.26801,-32.6748,-32.5847,0,0,2.25841
-4.26801,-32.6748,-32.5847,0,0,2.25841
-4.82271,-33.8619,-30.8779,0,0,2.05841
-4.82271,-33.8619,-30.8779,0,0,2.05841
-5.61471,-35.3795,-29.6201,0,0,2.05841
-5.61471,-35.3795,-29.6201,0,0,2.05841
-7.3352,-35.8187,-28.0707,0,0,2.25841
-7.3352,-35.8187,-28.0707,0,0,2.25841
-9.25268,-36.3369,-26.7742,0,0,3.14159
-9.25268,-36.3369,-26.7742,0,0,3.14159
-11.2802,-36.9542,-25.7094,0,0,2.25841
-11.2802,-36.9542,-25.7094,0,0,2.25841
-12.9632,-37.8794,-24.7397,0,0,2.25841
-12.9632,-37.8794,-24.7397,0,0,2.25841
-13.8758,-39.3005,-23.7128,0,0,0.458407
-13.8758,-39.3005,-23.7128,0,0,0.458407
-16.9995,-40.3683,-22.9562,0,0,2.85841
-16.9995,-40.3683,-22.9562,0,0,2.85841
-19.6528,-40.1442,-23.0572,0,0,2.65841
-19.6528,-40.1442,-23.0572,0,0,2.65841
-21.9284,-40.5109,-22.8692,0,0,1.85841
-21.9284,-40.5109,-22.8692,0,0,1.85841
-23.9521,-41.1764,-22.5376,0,0,2.25841
-23.9521,-41.1764,-22.5376,0,0,2.25841
-25.8647,-41.8485,-22.2029,0,0,1.85841
-25.8647,-41.8485,-22.2029,0,0,1.85841
-27.6689,-42.5275,-21.8553,0,0,2.05841
-27.6689,-42.5275,-21.8553,0,0,2.05841
-29.3795,-43.1948,-21.502,0,0,1.85841
-29.3795,-43.1948,-21.502,0,0,1.85841
-31.0061,-43.8299,-21.1576,0,0,2.65841
-31.0061,-43.8299,-21.1576,0,0,2.65841
-32.6239,-44.4914,-20.7707,0,0,2.45841
-32.6239,-44.4914,-20.7707,0,0,2.45841
-34.1584,-45.2022,-20.3075,0,0,2.45841
-34.1584,-45.2022,-20.3075,0,0,2.45841
-35.1811,-46.1804,-19.8713,0,0,1.85841
-35.1811,-46.1804,-19.8713,0,0,1.85841
-35.549,-45.9933,-19.7276,0,0,2.45841
-35.549,-45.9933,-19.7276,0,0,2.45841
-36.5991,-46.7508,-19.1196,0,0,1.85841
-36.5991,-46.7508,-19.1196,0,0,1.85841
-37.4078,-47.4615,-18.5185,0,0,2.05841
-37.4078,-47.4615,-18.5185,0,0,2.05841
-38.0594,-48.1021,-17.9638,0,0,1.85841
-38.0594,-48.1021,-17.9638,0,0,1.85841
-38.6972,-48.7273,-17.426,0,0,2.25841
-38.6972,-48.7273,-17.426,0,0,2.25841
-39.3123,-49.3407,-16.9036,0,0,1.85841
-39.3123,-49.3407,-16.9036,0,0,1.85841
-39.9004,-49.9506,-16.3939,0,0,2.05841
-39.9004,-49.9506,-16.3939,0,0,2.05841
-40.4634,-50.5602,-15.8982,0,0,2.25841
-40.4634,-50.5602,-15.8982,0,0,2.25841
-41.0059,-51.1694,-15.4193,0,0,2.45841
-41.0059,-51.1694,-15.4193,0,0,2.45841
-41.5316,-51.7776,-14.9594,0,0,2.05841
-41.5316,-51.7776,-14.9594,0,0,2.05841
-42.0428,-52.3838,-14.5198,0,0,2.25841
-42.0428,-52.3838,-14.5198,0,0,2.25841
-42.5408,-52.9873,-14.1011,0,0,1.85841
-42.5408,-52.9873,-14.1011,0,0,1.85841
-43.0259,-53.5875,-13.7037,0,0,2.25841
-43.0259,-53.5875,-13.7037,0,0,2.25841
-43.4978,-54.1839,-13.3283,0,0,2.25841
-43.4978,-54.1839,-13.3283,0,0,2.25841
-43.9561,-54.7765,-12.9758,0,0,2.05841
-43.9561,-54.7765,-12.9758,0,0,2.05841
-44.4,-55.3662,-12.6477,0,0,2.05841
-44.4,-55.3662,-12.6477,0,0,2.05841
-44.829,-55.9571,-12.3462,0,0,2.05841
-44.829,-55.9571,-12.3462,0,0,2.05841
-45.2424,-56.5605,-12.0745,0,0,2.25841
-45.2424,-56.5605,-12.0745,0,0,2.25841
-45.6392,-57.2015,-11.838,0,0,2.25841
-45.6392,-57.2015,-11.838,0,0,2.25841
-46.0152,-57.9246,-11.6429,0,0,2.25841
-46.0152,-57.9246,-11.6429,0,0,2.25841
-46.3669,-58.7645,-11.4909,0,0,2.25841
-46.3669,-58.7645,-11.4909,0,0,2.25841
-46.7588,-59.7802,-11.3342,0,0,2.25841
-46.7588,-59.7802,-11.3342,0,0,2.25841
-47.2284,-60.8889,-11.1314,0,0,2.25841
-47.2284,-60.8889,-11.1314,0,0,2.25841
-47.6373,-62.3687,-10.734,0,0,2.45841
-47.6373,-62.3687,-10.734,0,0,2.45841
-46.4954,-62.5197,-10.755,0,0,1.05841
-46.4954,-62.5197,-10.755,0,0,1.05841
-47.1453,-61.7748,-11.0145,0,0,0.458407
-47.1453,-61.7748,-11.0145,0,0,0.458407
-47.9586,-62.113,-10.7546,0,0,0.658407
-47.9586,-62.113,-10.7546,0,0,0.658407
-47.6181,-62.2961,-11.0063,0,0,0.258407
-47.6181,-62.2961,-11.0063,0,0,0.258407
-47.3754,-62.6283,-11.1925,0,0,0.458407
-47.3754,-62.6283,-11.1925,0,0,0.458407
-47.2012,-63.5408,-11.3663,0,0,0.458407
-47.2012,-63.5408,-11.3663,0,0,0.458407
-46.8427,-64.3779,-11.6325,0,0,0.258407
-46.8427,-64.3779,-11.6325,0,0,0.258407
-46.3552,-65.3785,-11.9908,0,0,0.0584073
-46.3552,-65.3785,-11.9908,0,0,0.0584073
-45.6791,-66.4914,-12.5191,0,0,0.0584073
-45.6791,-66.4914,-12.5191,0,0,0.0584073
-44.8062,-67.6664,-13.2884,0,0,0.0584073
-44.8062,-67.6664,-13.2884,0,0,0.0584073
-43.7747,-68.8537,-14.3611,0,0,0.0584073
-43.7747,-68.8537,-14.3611,0,0,0.0584073
-42.6473,-69.9998,-15.797,0,0,0.658407
-42.6473,-69.9998,-15.797,0,0,0.658407
-41.5086,-71.0647,-17.6471,0,0,1.45841
-41.5086,-71.0647,-17.6471,0,0,1.45841
-43.2686,-71.8776,-19.4176,0,0,1.85841
-43.2686,-71.8776,-19.4176,0,0,1.85841
-45.0347,-72.6432,-21.6716,0,0,2.05841
-45.0347,-72.6432,-21.6716,0,0,2.05841
-46.74,-73.4639,-24.3801,0,0,1.85841
-46.74,-73.4639,-24.3801,0,0,1.85841
-48.3187,-74.4799,-27.4342,0,0,2.25841
-48.3187,-74.4799,-27.4342,0,0,2.25841
-49.6873,-75.8212,-30.6542,0,0,2.65841
-49.6873,-75.8212,-30.6542,0,0,2.65841
-50.4774,-76.5074,-27.127,0,0,2.85841
-50.4774,-76.5074,-27.127,0,0,2.85841
-50.8089,-77.6067,-23.572,0,0,2.85841
-50.8089,-77.6067,-23.572,0,0,2.85841
-50.5665,-79.0953,-20.0379,0,0,2.85841
-50.5665,-79.0953,-20.0379,0,0,2.85841
-49.6803,-80.9191,-16.6047,0,0,1.05841
-49.6803,-80.9191,-16.6047,0,0,1.05841
-48.1563,-83.0086,-13.3608,0,0,1.05841
-48.1563,-83.0086,-13.3608,0,0,1.05841
-46.3246,-85.6278,-10.1509,0,0,1.05841
-46.3246,-85.6278,-10.1509,0,0,1.05841
-44.4084,-88.6856,-6.90951,0,0,0.858407
-44.4084,-88.6856,-6.90951,0,0,0.858407
-47.7789,-86.4142,-6.9502,0,0,2.65841
-47.7789,-86.4142,-6.9502,0,0,2.65841
-51.3253,-84.6948,-6.86664,0,0,2.65841
-51.3253,-84.6948,-6.86664,0,0,2.65841
-55.0278,-83.7284,-6.66659,0,0,2.65841
-55.0278,-83.7284,-6.66659,0,0,2.65841
-58.6651,-83.3171,-6.49948,0,0,2.45841
-58.6651,-83.3171,-6.49948,0,0,2.45841
-62.2332,-83.487,-6.31331,0,0,1.85841
-62.2332,-83.487,-6.31331,0,0,1.85841
-65.7117,-84.1041,-6.07461,0,0,1.85841
-65.7117,-84.1041,-6.07461,0,0,1.85841
-68.7855,-84.6785,-5.41344,0,0,2.25841
-68.7855,-84.6785,-5.41344,0,0,2.25841
-71.3948,-85.1573,-4.72638,0,0,1.85841
-71.3948,-85.1573,-4.72638,0,0,1.85841
-73.5382,-85.3473,-4.01593,0,0,2.25841
-73.5382,-85.3473,-4.01593,0,0,2.25841
-75.8002,-85.6018,-3.99623,0,0,2.05841
-75.8002,-85.6018,-3.99623,0,0,2.05841
-78.3041,-85.4541,-3.87224,0,0,2.05841
-78.3041,-85.4541,-3.87224,0,0,2.05841
-81.1072,-84.8974,-3.67904,0,0,2.45841
-81.1072,-84.8974,-3.67904,0,0,2.45841
-83.9925,-83.7616,-3.1099,0,0,2.05841
-83.9925,-83.7616,-3.1099,0,0,2.05841
-87.151,-82.0813,-2.56247,0,0,1.85841
-87.151,-82.0813,-2.56247,0,0,1.85841
-90.3507,-79.8544,-2.02881,0,0,1.65841
-90.3507,-79.8544,-2.02881,0,0,1.65841
-93.242,-77.0239,-1.46973,0,0,2.05841
-93.242,-77.0239,-1.46973,0,0,2.05841
-95.0543,-74.0549,-0.932169,0,0,1.85841
-95.0543,-74.0549,-0.932169,0,0,1.85841
-95.8869,-71.0784,-0.423152,0,0,1.65841
-95.8869,-71.0784,-0.423152,0,0,1.65841
-96.0733,-68.2913,0.0116626,0,0,1.65841
-96.0733,-68.2913,0.0116626,0,0,1.65841
-96.2614,-65.6397,0.357032,0,0,1.65841
-96.2614,-65.6397,0.357032,0,0,1.65841
-96.6793,-63.2186,0.580108,0,0,1.65841
-96.6793,-63.2186,0.580108,0,0,1.65841
-97.3856,-61.0545,0.681317,0,0,2.05841
-97.3856,-61.0545,0.681317,0,0,2.05841
-98.3127,-59.1284,0.686967,0,0,2.05841
-98.3127,-59.1284,0.686967,0,0,2.05841
-99.348,-57.4054,0.633477,0,0,2.05841
-99.348,-57.4054,0.633477,0,0,2.05841
-100.396,-55.8534,0.553846,0,0,1.85841
-100.396,-55.8534,0.553846,0,0,1.85841
-101.402,-54.4487,0.471146,0,0,2.25841
-101.402,-54.4487,0.471146,0,0,2.25841
-102.341,-53.1745,0.397934,0,0,1.45841
-102.341,-53.1745,0.397934,0,0,1.45841
-103.209,-52.0179,0.338617,0,0,1.65841
-103.209,-52.0179,0.338617,0,0,1.65841
-104.008,-50.9685,0.292534,0,0,2.25841
-104.008,-50.9685,0.292534,0,0,2.25841
-104.747,-50.0189,0.256684,0,0,1.45841
-104.747,-50.0189,0.256684,0,0,1.45841
-105.431,-49.1648,0.227702,0,0,1.45841
-105.431,-49.1648,0.227702,0,0,1.45841
-106.07,-48.4041,0.202956,0,0,1.45841
-106.07,-48.4041,0.202956,0,0,1.45841
-106.674,-47.7348,0.180827,0,0,1.85841
-106.674,-47.7348,0.180827,0,0,1.85841
-107.251,-47.153,0.160567,0,0,1.85841
-107.251,-47.153,0.160567,0,0,1.85841
-107.811,-46.6521,0.14221,0,0,1.45841
-107.811,-46.6521,0.14221,0,0,1.45841
-108.36,-46.2241,0.127499,0,0,1.65841
-108.36,-46.2241,0.127499,0,0,1.65841
-108.912,-45.8657,0.121952,0,0,1.65841
-108.912,-45.8657,0.121952,0,0,1.65841
-109.481,-45.5826,0.135641,0,0,2.25841
-109.481,-45.5826,0.135641,0,0,2.25841
-110.168,-45.4621,0.211781,0,0,2.05841
-110.168,-45.4621,0.211781,0,0,2.05841
-110.907,-45.4145,0.318346,0,0,2.25841
-110.907,-45.4145,0.318346,0,0,2.25841
-111.69,-45.5188,0.473962,0,0,2.45841
-111.69,-45.5188,0.473962,0,0,2.45841
-112.054,-45.4972,0.528775,0,0,1.65841
-112.054,-45.4972,0.528775,0,0,1.65841
-112.252,-45.3352,0.499672,0,0,1.65841
-112.252,-45.3352,0.499672,0,0,1.65841
-112.603,-44.9308,0.41218,0,0,1.85841
-112.603,-44.9308,0.41218,0,0,1.85841
-112.845,-44.3193,0.234563,0,0,2.05841
-112.845,-44.3193,0.234563,0,0,2.05841
-113.148,-43.8575,0.111915,0,0,2.25841
-113.148,-43.8575,0.111915,0,0,2.25841
-113.567,-43.57,0.065434,0,0,2.25841
-113.567,-43.57,0.065434,0,0,2.25841
-113.995,-43.3495,0.0500618,0,0,2.05841
-113.995,-43.3495,0.0500618,0,0,2.05841
-114.427,-43.177,0.0585289,0,0,1.85841
-114.427,-43.177,0.0585289,0,0,1.85841
-114.861,-43.0277,0.0815826,0,0,2.05841
-114.861,-43.0277,0.0815826,0,0,2.05841
-115.293,-42.8845,0.113341,0,0,1.85841
-115.293,-42.8845,0.113341,0,0,1.85841
-115.722,-42.7378,0.150495,0,0,1.45841
-115.722,-42.7378,0.150495,0,0,1.45841
-116.142,-42.584,0.191207,0,0,1.65841
-116.142,-42.584,0.191207,0,0,1.65841
-116.552,-42.4243,0.234542,0,0,1.65841
-116.552,-42.4243,0.234542,0,0,1.65841
-116.95,-42.2626,0.279965,0,0,1.45841
-116.95,-42.2626,0.279965,0,0,1.45841
-117.335,-42.1037,0.326839,0,0,1.65841
-117.335,-42.1037,0.326839,0,0,1.65841
-117.705,-41.9518,0.374146,0,0,1.45841
-117.705,-41.9518,0.374146,0,0,1.45841
-118.069,-41.8615,0.454581,0,0,1.45841
-118.069,-41.8615,0.454581,0,0,1.45841
-118.508,-41.799,0.578066,0,0,1.65841
-118.508,-41.799,0.578066,0,0,1.65841
-118.907,-41.6943,0.663727,0,0,2.05841
-118.907,-41.6943,0.663727,0,0,2.05841
-119.27,-41.4876,0.679109,0,0,1.85841
-119.27,-41.4876,0.679109,0,0,1.85841
-119.522,-41.2666,0.645982,0,0,1.45841
-119.522,-41.2666,0.645982,0,0,1.45841
-119.782,-41.0979,0.645523,0,0,1.45841
-119.782,-41.0979,0.645523,0,0,1.45841
-120.039,-40.9835,0.674803,0,0,1.45841
-120.039,-40.9835,0.674803,0,0,1.45841
-120.293,-40.8669,0.701373,0,0,1.45841
-120.293,-40.8669,0.701373,0,0,1.45841
-120.544,-40.7497,0.726417,0,0,1.45841
-120.544,-40.7497,0.726417,0,0,1.45841
-120.788,-40.6317,0.751889,0,0,1.45841
-120.788,-40.6317,0.751889,0,0,1.45841
-121.028,-40.5121,0.780949,0,0,1.45841
-121.028,-40.5121,0.780949,0,0,1.45841
-121.26,-40.3918,0.814247,0,0,1.45841
-121.26,-40.3918,0.814247,0,0,1.45841
-121.49,-40.2725,0.844863,0,0,1.45841
-121.49,-40.2725,0.844863,0,0,1.45841
-121.713,-40.1597,0.865602,0,0,1.45841
-121.713,-40.1597,0.865602,0,0,1.45841
-121.928,-40.0531,0.878047,0,0,1.45841
-121.928,-40.0531,0.878047,0,0,1.45841
-122.197,-39.9127,0.907396,0,0,1.65841
-122.197,-39.9127,0.907396,0,0,1.65841
-122.352,-39.8325,0.927167,0,0,1.45841
-122.352,-39.8325,0.927167,0,0,1.45841
-122.555,-39.7327,0.9499,0,0,1.25841
-122.555,-39.7327,0.9499,0,0,1.25841
-122.671,-39.693,0.948074,0,0,1.45841
-122.671,-39.693,0.948074,0,0,1.45841
-122.873,-39.6147,0.952428,0,0,1.45841
-122.873,-39.6147,0.952428,0,0,1.45841
-123.005,-39.4831,0.997583,0,0,1.45841
-123.005,-39.4831,0.997583,0,0,1.45841
-123.318,-39.2354,1.05606,0,0,1.45841
-123.318,-39.2354,1.05606,0,0,1.45841
-123.671,-38.9634,1.10791,0,0,0.858407
-123.671,-38.9634,1.10791,0,0,0.858407
-124.039,-38.7426,1.1225,0,0,0.858407
-124.039,-38.7426,1.1225,0,0,0.858407
-124.651,-38.0662,1.06242,0,0,1.05841
-124.651,-38.0662,1.06242,0,0,1.05841
-125.376,-37.6969,1.16162,0,0,1.45841
-125.376,-37.6969,1.16162,0,0,1.45841
-124.716,-38.0973,1.12825,0,0,1.65841
-124.716,-38.0973,1.12825,0,0,1.65841
-124.399,-38.3896,1.19887,0,0,1.65841
-124.399,-38.3896,1.19887,0,0,1.65841
-124.278,-38.518,1.16387,0,0,1.65841
-124.278,-38.518,1.16387,0,0,1.65841
-124.194,-38.595,1.15355,0,0,1.85841
-124.194,-38.595,1.15355,0,0,1.85841
-123.882,-38.8455,1.11429,0,0,1.85841
-123.882,-38.8455,1.11429,0,0,1.85841
-123.688,-38.9607,1.10906,0,0,1.85841
-123.688,-38.9607,1.10906,0,0,1.85841
-124.16,-38.6371,1.138,0,0,2.05841
-124.16,-38.6371,1.138,0,0,2.05841
-124.545,-38.2653,1.19996,0,0,1.85841
-124.545,-38.2653,1.19996,0,0,1.85841
-124.782,-37.9832,1.15303,0,0,2.05841
-124.782,-37.9832,1.15303,0,0,2.05841
-125.1,-37.7129,1.22435,0,0,2.05841
-125.1,-37.7129,1.22435,0,0,2.05841
-125.411,-37.5627,1.4093,0,0,2.05841
-125.411,-37.5627,1.4093,0,0,2.05841
-125.694,-37.5586,1.67294,0,0,2.05841
-125.694,-37.5586,1.67294,0,0,2.05841
-125.939,-37.5614,1.84085,0,0,2.05841
-125.939,-37.5614,1.84085,0,0,2.05841
-126.251,-37.4928,1.94278,0,0,2.05841
-126.251,-37.4928,1.94278,0,0,2.05841
-126.633,-37.4283,2.06214,0,0,2.05841
-126.633,-37.4283,2.06214,0,0,2.05841
-127.144,-37.3694,2.22267,0,0,1.85841
-127.144,-37.3694,2.22267,0,0,1.85841
-127.871,-37.3287,2.46276,0,0,1.85841
-127.871,-37.3287,2.46276,0,0,1.85841
-128.915,-37.3256,2.82203,0,0,1.85841
-128.915,-37.3256,2.82203,0,0,1.85841
-130.357,-37.3584,3.30903,0,0,1.85841
-130.357,-37.3584,3.30903,0,0,1.85841
-132.226,-37.3622,3.86765,0,0,1.85841
-132.226,-37.3622,3.86765,0,0,1.85841
-134.49,-37.1956,4.37596,0,0,1.65841
-134.49,-37.1956,4.37596,0,0,1.65841
-137.045,-36.6888,4.69678,0,0,1.45841
-137.045,-36.6888,4.69678,0,0,1.45841
-139.763,-35.7697,4.76736,0,0,1.45841
-139.763,-35.7697,4.76736,0,0,1.45841
-142.535,-34.5507,4.67234,0,0,1.45841
-142.535,-34.5507,4.67234,0,0,1.45841
-138.409,-35.266,4.11561,0,0,-0.141593
-138.409,-35.266,4.11561,0,0,-0.141593
-134.723,-35.8948,3.58895,0,0,-0.141593
-134.723,-35.8948,3.58895,0,0,-0.141593
-131.79,-36.4072,3.10232,0,0,0.0584073
-131.79,-36.4072,3.10232,0,0,0.0584073
-129.699,-36.7994,2.67989,0,0,0.0584073
-129.699,-36.7994,2.67989,0,0,0.0584073
-128.335,-37.0916,2.33588,0,0,0.0584073
-128.335,-37.0916,2.33588,0,0,0.0584073
-127.478,-37.3081,2.06776,0,0,-0.341593
-127.478,-37.3081,2.06776,0,0,-0.341593
-126.926,-37.4766,1.8624,0,0,-0.341593
-126.926,-37.4766,1.8624,0,0,-0.341593
-126.536,-37.6185,1.70314,0,0,-0.341593
-126.536,-37.6185,1.70314,0,0,-0.341593
-126.227,-37.7463,1.57564,0,0,-0.141593
-126.227,-37.7463,1.57564,0,0,-0.141593
-125.957,-37.8505,1.46145,0,0,-0.141593
-125.957,-37.8505,1.46145,0,0,-0.141593
-125.698,-37.9206,1.34789,0,0,0.0584073
-125.698,-37.9206,1.34789,0,0,0.0584073
-125.415,-37.976,1.25211,0,0,0.0584073
-125.415,-37.976,1.25211,0,0,0.0584073
-125.458,-37.1566,0.833446,0,0,0.658407
-125.458,-37.1566,0.833446,0,0,0.658407
-124.971,-37.7703,1.11829,0,0,0.258407
-124.971,-37.7703,1.11829,0,0,0.258407
-124.622,-38.1971,1.09038,0,0,0.258407
-124.622,-38.1971,1.09038,0,0,0.258407
-124.146,-38.7366,1.07292,0,0,0.258407
-124.146,-38.7366,1.07292,0,0,0.258407
-124.054,-38.861,1.04572,0,0,0.258407
-124.054,-38.861,1.04572,0,0,0.258407
-123.915,-38.921,1.0631,0,0,0.258407
-123.915,-38.921,1.0631,0,0,0.258407
-123.823,-38.9477,1.08433,0,0,0.258407
-123.823,-38.9477,1.08433,0,0,0.258407
-123.744,-38.9775,1.0956,0,0,0.258407
-123.744,-38.9775,1.0956,0,0,0.258407
-123.659,-39.0289,1.09304,0,0,0.0584073
-123.659,-39.0289,1.09304,0,0,0.0584073
-124.243,-38.5901,1.11153,0,0,-0.141593
-124.243,-38.5901,1.11153,0,0,-0.141593
-124.654,-38.1016,1.09166,0,0,-0.141593
-124.654,-38.1016,1.09166,0,0,-0.141593
-124.696,-38.0929,1.061,0,0,-0.141593
-124.696,-38.0929,1.061,0,0,-0.141593
-124.476,-38.2635,1.13648,0,0,-0.541593
-124.476,-38.2635,1.13648,0,0,-0.541593
-124.011,-38.7535,1.11985,0,0,-0.341593
-124.011,-38.7535,1.11985,0,0,-0.341593
-123.709,-38.9298,1.11465,0,0,-0.341593
-123.709,-38.9298,1.11465,0,0,-0.341593
-123.489,-39.142,1.08076,0,0,-0.341593
-123.489,-39.142,1.08076,0,0,-0.341593
-123.284,-39.2747,1.06254,0,0,-0.141593
-123.284,-39.2747,1.06254,0,0,-0.141593
-122.489,-39.6858,0.916074,0,0,-0.341593
-122.489,-39.6858,0.916074,0,0,-0.341593
-123.034,-39.4233,1.04228,0,0,0.0584073
-123.034,-39.4233,1.04228,0,0,0.0584073
-122.832,-39.5419,1.02965,0,0,0.258407
-122.832,-39.5419,1.02965,0,0,0.258407
-122.652,-39.553,0.908572,0,0,0.258407
-122.652,-39.553,0.908572,0,0,0.258407
-122.279,-39.8965,0.939715,0,0,0.258407
-122.279,-39.8965,0.939715,0,0,0.258407
-121.998,-40.3165,1.10052,0,0,0.258407
-121.998,-40.3165,1.10052,0,0,0.258407
-121.681,-40.7157,1.17424,0,0,0.258407
-121.681,-40.7157,1.17424,0,0,0.258407
-121.345,-41.1626,1.28793,0,0,0.258407
-121.345,-41.1626,1.28793,0,0,0.258407
-121.007,-41.6401,1.46091,0,0,-0.141593
-121.007,-41.6401,1.46091,0,0,-0.141593
-120.678,-42.1473,1.71511,0,0,0.458407
-120.678,-42.1473,1.71511,0,0,0.458407
-120.288,-42.8016,2.13149,0,0,0.458407
-120.288,-42.8016,2.13149,0,0,0.458407
-120.216,-43.7461,3.25983,0,0,1.05841
-120.216,-43.7461,3.25983,0,0,1.05841
-120.297,-44.015,3.5631,0,0,2.25841
-120.297,-44.015,3.5631,0,0,2.25841
-120.773,-44.5464,4.60146,0,0,2.25841
-120.773,-44.5464,4.60146,0,0,2.25841
-121.265,-45.1884,5.80131,0,0,0.458407
-121.265,-45.1884,5.80131,0,0,0.458407
-120.663,-44.4524,4.47824,0,0,0.858407
-120.663,-44.4524,4.47824,0,0,0.858407
-120.169,-43.411,2.73642,0,0,-0.141593
-120.169,-43.411,2.73642,0,0,-0.141593
-119.877,-43.3455,2.51214,0,0,0.258407
-119.877,-43.3455,2.51214,0,0,0.258407
-119.631,-43.1914,2.15486,0,0,0.0584073
-119.631,-43.1914,2.15486,0,0,0.0584073
-119.102,-43.1125,1.77381,0,0,0.458407
-119.102,-43.1125,1.77381,0,0,0.458407
-118.468,-43.0788,1.28011,0,0,0.0584073
-118.468,-43.0788,1.28011,0,0,0.0584073
-118.047,-42.9424,0.879244,0,0,0.458407
-118.047,-42.9424,0.879244,0,0,0.458407
-117.702,-43.1739,0.73563,0,0,0.0584073
-117.702,-43.1739,0.73563,0,0,0.0584073
-117.373,-43.3723,0.518313,0,0,0.258407
-117.373,-43.3723,0.518313,0,0,0.258407
-116.964,-43.9114,0.2494,0,0,0.458407
-116.964,-43.9114,0.2494,0,0,0.458407
-116.781,-44.332,-0.15487,0,0,-0.141593
-116.781,-44.332,-0.15487,0,0,-0.141593
-116.848,-44.8143,-0.70987,0,0,-0.341593
-116.848,-44.8143,-0.70987,0,0,-0.341593
-116.892,-45.6283,-0.962173,0,0,-0.941593
-116.892,-45.6283,-0.962173,0,0,-0.941593
-117.61,-47.0521,-1.81201,0,0,0.0584073
-117.61,-47.0521,-1.81201,0,0,0.0584073
-119.79,-47.4646,-4.57529,0,0,1.85841
-119.79,-47.4646,-4.57529,0,0,1.85841
-118.868,-47.1259,-3.75011,0,0,1.85841
-118.868,-47.1259,-3.75011,0,0,1.85841
-118.143,-46.9094,-2.88174,0,0,1.65841
-118.143,-46.9094,-2.88174,0,0,1.65841
-117.625,-46.7815,-2.08598,0,0,2.25841
-117.625,-46.7815,-2.08598,0,0,2.25841
-117.18,-46.3037,-1.40531,0,0,2.05841
-117.18,-46.3037,-1.40531,0,0,2.05841
-115.311,-47.7062,1.47303,0,0,2.25841
-115.311,-47.7062,1.47303,0,0,2.25841
-115.691,-47.3517,0.788034,0,0,0.458407
-115.691,-47.3517,0.788034,0,0,0.458407
-115.371,-47.1212,0.692096,0,0,0.0584073
-115.371,-47.1212,0.692096,0,0,0.0584073
-114.488,-46.9401,0.988191,0,0,0.458407
-114.488,-46.9401,0.988191,0,0,0.458407
-113.527,-46.4953,0.968782,0,0,0.658407
-113.527,-46.4953,0.968782,0,0,0.658407
-112.787,-46.0646,0.777339,0,0,0.458407
-112.787,-46.0646,0.777339,0,0,0.458407
-111.671,-45.4167,0.440594,0,0,0.858407
-111.671,-45.4167,0.440594,0,0,0.858407
-112.145,-45.7551,0.612411,0,0,0.458407
-112.145,-45.7551,0.612411,0,0,0.458407
-111.33,-45.4295,0.378778,0,0,-0.141593
-111.33,-45.4295,0.378778,0,0,-0.141593
-110.532,-45.5787,0.275973,0,0,-0.141593
-110.532,-45.5787,0.275973,0,0,-0.141593
-110.074,-45.6869,0.198677,0,0,-0.141593
-110.074,-45.6869,0.198677,0,0,-0.141593
-109.601,-45.8012,0.105546,0,0,-0.141593
-109.601,-45.8012,0.105546,0,0,-0.141593
-109.105,-45.9082,-0.00980396,0,0,0.658407
-109.105,-45.9082,-0.00980396,0,0,0.658407
-108.594,-46.0032,-0.144153,0,0,0.0584073
-108.594,-46.0032,-0.144153,0,0,0.0584073
-108.08,-46.0912,-0.287116,0,0,-0.141593
-108.08,-46.0912,-0.287116,0,0,-0.141593
-107.575,-46.1795,-0.427392,0,0,-0.141593
-107.575,-46.1795,-0.427392,0,0,-0.141593
-107.086,-46.272,-0.557885,0,0,-0.141593
-107.086,-46.272,-0.557885,0,0,-0.141593
-106.614,-46.3687,-0.676249,0,0,-0.141593
-106.614,-46.3687,-0.676249,0,0,-0.141593
-106.157,-46.4671,-0.783592,0,0,0.0584073
-106.157,-46.4671,-0.783592,0,0,0.0584073
